,Date,LeftTeam,LeftScore,RightScore,RightTeam
2445,2006-04-18,Sacramento Kings,111,105,Oklahoma City Thunder
2446,2006-04-19,Cleveland Cavaliers,100,99,Atlanta Hawks
2447,2006-04-19,Indiana Pacers,89,83,Orlando Magic
2448,2006-04-19,Boston Celtics,85,78,Miami Heat
2449,2006-04-19,Charlotte Hornets,96,86,Philadelphia 76ers
2450,2006-04-19,Detroit Pistons,80,96,Washington Wizards
2451,2006-04-19,Brooklyn Nets,83,90,New York Knicks
2452,2006-04-19,Dallas Mavericks,71,85,Los Angeles Clippers
2453,2006-04-19,Houston Rockets,87,89,San Antonio Spurs
2454,2006-04-19,Minnesota Timberwolves,92,102,Memphis Grizzlies
2455,2006-04-19,Chicago Bulls,127,106,Toronto Raptors
2456,2006-04-19,Utah Jazz,105,102,Golden State Warriors
2457,2006-04-19,Portland Trail Blazers,96,106,Phoenix Suns
2458,2006-04-19,Los Angeles Lakers,115,95,New Orleans Pelicans
2459,2006-04-19,Oklahoma City Thunder,109,98,Denver Nuggets
2460,2006-10-31,Miami Heat,66,108,Chicago Bulls
2461,2006-10-31,Los Angeles Lakers,114,106,Phoenix Suns
2462,2006-11-01,Charlotte Hornets,99,106,Indiana Pacers
2463,2006-11-01,Orlando Magic,109,94,Chicago Bulls
2464,2006-11-01,Philadelphia 76ers,88,75,Atlanta Hawks
2465,2006-11-01,Boston Celtics,87,91,New Orleans Pelicans
2466,2006-11-01,Brooklyn Nets,102,92,Toronto Raptors
2467,2006-11-01,Cleveland Cavaliers,97,94,Washington Wizards
2468,2006-11-01,Detroit Pistons,97,105,Milwaukee Bucks
2469,2006-11-01,Memphis Grizzlies,117,118,New York Knicks
2470,2006-11-01,Minnesota Timberwolves,92,83,Sacramento Kings
2471,2006-11-01,Utah Jazz,107,97,Houston Rockets
2472,2006-11-01,Oklahoma City Thunder,106,110,Portland Trail Blazers
2473,2006-11-01,Golden State Warriors,98,110,Los Angeles Lakers
2474,2006-11-01,Phoenix Suns,112,104,Los Angeles Clippers
2475,2006-11-02,Dallas Mavericks,91,97,San Antonio Spurs
2476,2006-11-02,Los Angeles Clippers,96,95,Denver Nuggets
2477,2006-11-03,Indiana Pacers,91,100,New Orleans Pelicans
2478,2006-11-03,Orlando Magic,103,105,Philadelphia 76ers
2479,2006-11-03,Toronto Raptors,109,92,Milwaukee Bucks
2480,2006-11-03,Atlanta Hawks,102,92,New York Knicks
2481,2006-11-03,Boston Celtics,88,101,Detroit Pistons
2482,2006-11-03,Miami Heat,91,85,Brooklyn Nets
2483,2006-11-03,Memphis Grizzlies,96,83,Charlotte Hornets
2484,2006-11-03,San Antonio Spurs,81,88,Cleveland Cavaliers
2485,2006-11-03,Chicago Bulls,88,89,Sacramento Kings
2486,2006-11-03,Denver Nuggets,109,112,Minnesota Timberwolves
2487,2006-11-03,Phoenix Suns,104,108,Utah Jazz
2488,2006-11-03,Golden State Warriors,102,89,Portland Trail Blazers
2489,2006-11-03,Los Angeles Lakers,118,112,Oklahoma City Thunder
2490,2006-11-04,Charlotte Hornets,92,88,Cleveland Cavaliers
2491,2006-11-04,Washington Wizards,124,117,Boston Celtics
2492,2006-11-04,Detroit Pistons,95,86,Memphis Grizzlies
2493,2006-11-04,New York Knicks,95,109,Indiana Pacers
2494,2006-11-04,Houston Rockets,107,76,Dallas Mavericks
2495,2006-11-04,Milwaukee Bucks,104,91,Sacramento Kings
2496,2006-11-04,Utah Jazz,106,82,Golden State Warriors
2497,2006-11-04,Portland Trail Blazers,88,86,Minnesota Timberwolves
2498,2006-11-04,Los Angeles Clippers,114,108,Phoenix Suns
2499,2006-11-05,Toronto Raptors,94,103,San Antonio Spurs
2500,2006-11-05,Atlanta Hawks,95,82,Orlando Magic
2501,2006-11-05,Philadelphia 76ers,107,98,Miami Heat
2502,2006-11-05,New Orleans Pelicans,96,90,Houston Rockets
2503,2006-11-05,Oklahoma City Thunder,117,101,Los Angeles Lakers
2504,2006-11-06,Orlando Magic,106,103,Washington Wizards
2505,2006-11-06,New York Knicks,93,105,San Antonio Spurs
2506,2006-11-06,Chicago Bulls,110,85,Milwaukee Bucks
2507,2006-11-06,Dallas Mavericks,104,107,Golden State Warriors
2508,2006-11-06,Utah Jazz,103,101,Detroit Pistons
2509,2006-11-06,Sacramento Kings,93,81,Minnesota Timberwolves
2510,2006-11-06,Los Angeles Clippers,102,89,Portland Trail Blazers
2511,2006-11-07,Cleveland Cavaliers,95,104,Atlanta Hawks
2512,2006-11-07,Indiana Pacers,97,86,Philadelphia 76ers
2513,2006-11-07,Miami Heat,90,87,Oklahoma City Thunder
2514,2006-11-07,Memphis Grizzlies,80,86,Houston Rockets
2515,2006-11-07,New Orleans Pelicans,97,93,Golden State Warriors
2516,2006-11-07,Los Angeles Lakers,95,88,Minnesota Timberwolves
2517,2006-11-08,Orlando Magic,88,87,Oklahoma City Thunder
2518,2006-11-08,Toronto Raptors,106,104,Philadelphia 76ers
2519,2006-11-08,Washington Wizards,117,91,Indiana Pacers
2520,2006-11-08,Boston Celtics,110,108,Charlotte Hornets
2521,2006-11-08,Brooklyn Nets,96,89,Utah Jazz
2522,2006-11-08,Milwaukee Bucks,93,97,Houston Rockets
2523,2006-11-08,San Antonio Spurs,111,106,Phoenix Suns
2524,2006-11-08,Denver Nuggets,107,109,New York Knicks
2525,2006-11-08,Portland Trail Blazers,101,90,Los Angeles Lakers
2526,2006-11-08,Los Angeles Clippers,103,85,Dallas Mavericks
2527,2006-11-08,Sacramento Kings,99,86,Detroit Pistons
2528,2006-11-09,Cleveland Cavaliers,113,94,Chicago Bulls
2529,2006-11-09,Golden State Warriors,121,116,New Orleans Pelicans
2530,2006-11-09,Phoenix Suns,112,119,Dallas Mavericks
2531,2006-11-10,Charlotte Hornets,85,99,Oklahoma City Thunder
2532,2006-11-10,Indiana Pacers,93,83,Orlando Magic
2533,2006-11-10,Philadelphia 76ers,101,108,Denver Nuggets
2534,2006-11-10,Toronto Raptors,102,111,Atlanta Hawks
2535,2006-11-10,Washington Wizards,116,111,Milwaukee Bucks
2536,2006-11-10,Boston Celtics,100,107,Utah Jazz
2537,2006-11-10,Brooklyn Nets,106,113,Miami Heat
2538,2006-11-10,Houston Rockets,103,94,New York Knicks
2539,2006-11-10,Portland Trail Blazers,92,91,New Orleans Pelicans
2540,2006-11-10,Los Angeles Lakers,83,97,Detroit Pistons
2541,2006-11-11,Atlanta Hawks,112,113,Oklahoma City Thunder
2542,2006-11-11,Cleveland Cavaliers,94,93,Boston Celtics
2543,2006-11-11,Minnesota Timberwolves,98,109,Orlando Magic
2544,2006-11-11,San Antonio Spurs,100,92,New York Knicks
2545,2006-11-11,Chicago Bulls,89,80,Indiana Pacers
2546,2006-11-11,Milwaukee Bucks,111,113,Utah Jazz
2547,2006-11-11,Phoenix Suns,96,87,Memphis Grizzlies
2548,2006-11-11,Golden State Warriors,111,79,Detroit Pistons
2549,2006-11-12,Los Angeles Clippers,92,76,New Orleans Pelicans
2550,2006-11-12,Charlotte Hornets,101,108,Denver Nuggets
2551,2006-11-12,Washington Wizards,93,105,Brooklyn Nets
2552,2006-11-12,Miami Heat,72,94,Houston Rockets
2553,2006-11-12,Portland Trail Blazers,96,103,Dallas Mavericks
2554,2006-11-12,Sacramento Kings,107,92,Toronto Raptors
2555,2006-11-12,Los Angeles Lakers,91,81,Memphis Grizzlies
2556,2006-11-13,Boston Celtics,89,92,Orlando Magic
2557,2006-11-13,Brooklyn Nets,113,119,Oklahoma City Thunder
2558,2006-11-13,New York Knicks,96,102,Cleveland Cavaliers
2559,2006-11-14,Atlanta Hawks,101,103,Milwaukee Bucks
2560,2006-11-14,Miami Heat,105,112,Denver Nuggets
2561,2006-11-14,Minnesota Timberwolves,101,89,Portland Trail Blazers
2562,2006-11-14,New Orleans Pelicans,94,85,Charlotte Hornets
2563,2006-11-14,Dallas Mavericks,111,99,Chicago Bulls
2564,2006-11-14,Houston Rockets,84,92,San Antonio Spurs
2565,2006-11-14,Utah Jazz,112,90,Los Angeles Clippers
2566,2006-11-14,Golden State Warriors,110,99,Toronto Raptors
2567,2006-11-15,Cleveland Cavaliers,100,87,Portland Trail Blazers
2568,2006-11-15,Orlando Magic,108,99,Denver Nuggets
2569,2006-11-15,Boston Celtics,114,88,Indiana Pacers
2570,2006-11-15,Detroit Pistons,99,100,New Orleans Pelicans
2571,2006-11-15,Brooklyn Nets,100,87,Milwaukee Bucks
2572,2006-11-15,New York Knicks,102,82,Washington Wizards
2573,2006-11-15,San Antonio Spurs,92,95,Charlotte Hornets
2574,2006-11-15,Sacramento Kings,115,111,Memphis Grizzlies
2575,2006-11-15,Oklahoma City Thunder,90,96,Philadelphia 76ers
2576,2006-11-16,Houston Rockets,101,100,Chicago Bulls
2577,2006-11-16,Golden State Warriors,117,105,Sacramento Kings
2578,2006-11-17,Indiana Pacers,91,100,Brooklyn Nets
2579,2006-11-17,Boston Celtics,118,90,Portland Trail Blazers
2580,2006-11-17,Cleveland Cavaliers,92,76,Minnesota Timberwolves
2581,2006-11-17,Miami Heat,76,100,New York Knicks
2582,2006-11-17,Detroit Pistons,100,91,Washington Wizards
2583,2006-11-17,Memphis Grizzlies,103,115,Dallas Mavericks
2584,2006-11-17,San Antonio Spurs,100,83,Chicago Bulls
2585,2006-11-17,Los Angeles Lakers,107,100,Toronto Raptors
2586,2006-11-17,Phoenix Suns,106,94,Philadelphia 76ers
2587,2006-11-17,Oklahoma City Thunder,109,118,Utah Jazz
2588,2006-11-18,Atlanta Hawks,88,93,Miami Heat
2589,2006-11-18,Orlando Magic,97,83,Charlotte Hornets
2590,2006-11-18,Washington Wizards,111,99,Cleveland Cavaliers
2591,2006-11-18,Detroit Pistons,104,92,Houston Rockets
2592,2006-11-18,Brooklyn Nets,68,86,Portland Trail Blazers
2593,2006-11-18,New York Knicks,118,122,Boston Celtics
2594,2006-11-18,Minnesota Timberwolves,96,99,New Orleans Pelicans
2595,2006-11-18,Dallas Mavericks,89,84,Memphis Grizzlies
2596,2006-11-18,Milwaukee Bucks,100,102,Indiana Pacers
2597,2006-11-18,Denver Nuggets,117,109,Toronto Raptors
2598,2006-11-18,Utah Jazz,120,117,Phoenix Suns
2599,2006-11-18,Golden State Warriors,107,95,Oklahoma City Thunder
2600,2006-11-18,Los Angeles Clippers,103,97,Philadelphia 76ers
2601,2006-11-19,Los Angeles Lakers,82,72,Chicago Bulls
2602,2006-11-19,Sacramento Kings,99,108,San Antonio Spurs
2603,2006-11-20,Charlotte Hornets,85,93,Dallas Mavericks
2604,2006-11-20,New York Knicks,90,97,Houston Rockets
2605,2006-11-20,Memphis Grizzlies,95,86,Orlando Magic
2606,2006-11-20,Utah Jazz,101,96,Toronto Raptors
2607,2006-11-20,Portland Trail Blazers,98,107,San Antonio Spurs
2608,2006-11-20,Oklahoma City Thunder,99,87,Brooklyn Nets
2609,2006-11-20,Golden State Warriors,110,113,Phoenix Suns
2610,2006-11-21,Cleveland Cavaliers,97,94,Memphis Grizzlies
2611,2006-11-21,Indiana Pacers,93,88,Milwaukee Bucks
2612,2006-11-21,Philadelphia 76ers,87,97,Detroit Pistons
2613,2006-11-21,New Orleans Pelicans,101,86,Miami Heat
2614,2006-11-21,Dallas Mavericks,107,80,Washington Wizards
2615,2006-11-21,Denver Nuggets,113,109,Chicago Bulls
2616,2006-11-21,Los Angeles Lakers,105,101,Los Angeles Clippers
2617,2006-11-22,Charlotte Hornets,92,83,Boston Celtics
2618,2006-11-22,Orlando Magic,96,91,Indiana Pacers
2619,2006-11-22,Toronto Raptors,95,87,Cleveland Cavaliers
2620,2006-11-22,Detroit Pistons,103,98,Atlanta Hawks
2621,2006-11-22,San Antonio Spurs,106,86,Miami Heat
2622,2006-11-22,Milwaukee Bucks,98,94,Philadelphia 76ers
2623,2006-11-22,Minnesota Timberwolves,107,89,New York Knicks
2624,2006-11-22,Houston Rockets,86,82,Washington Wizards
2625,2006-11-22,Phoenix Suns,92,83,New Orleans Pelicans
2626,2006-11-22,Portland Trail Blazers,100,97,Brooklyn Nets
2627,2006-11-22,Sacramento Kings,101,110,Utah Jazz
2628,2006-11-22,Golden State Warriors,112,115,Denver Nuggets
2629,2006-11-22,Los Angeles Clippers,85,95,Oklahoma City Thunder
2630,2006-11-24,Atlanta Hawks,97,93,Toronto Raptors
2631,2006-11-24,Boston Celtics,77,101,New York Knicks
2632,2006-11-24,Miami Heat,104,107,Orlando Magic
2633,2006-11-24,Philadelphia 76ers,123,108,Chicago Bulls
2634,2006-11-24,Detroit Pistons,104,95,Charlotte Hornets
2635,2006-11-24,Indiana Pacers,97,87,Cleveland Cavaliers
2636,2006-11-24,Memphis Grizzlies,95,80,Washington Wizards
2637,2006-11-24,New Orleans Pelicans,79,86,Minnesota Timberwolves
2638,2006-11-24,San Antonio Spurs,92,95,Dallas Mavericks
2639,2006-11-24,Denver Nuggets,140,129,Golden State Warriors
2640,2006-11-24,Utah Jazz,114,108,Los Angeles Lakers
2641,2006-11-24,Phoenix Suns,99,93,Brooklyn Nets
2642,2006-11-24,Oklahoma City Thunder,100,109,Sacramento Kings
2643,2006-11-25,Charlotte Hornets,93,102,Miami Heat
2644,2006-11-25,Orlando Magic,98,79,Atlanta Hawks
2645,2006-11-25,Washington Wizards,111,115,Detroit Pistons
2646,2006-11-25,Cleveland Cavaliers,108,95,Philadelphia 76ers
2647,2006-11-25,New York Knicks,95,106,Chicago Bulls
2648,2006-11-25,Minnesota Timberwolves,104,96,Los Angeles Clippers
2649,2006-11-25,Dallas Mavericks,85,73,New Orleans Pelicans
2650,2006-11-25,Houston Rockets,85,76,Memphis Grizzlies
2651,2006-11-25,Milwaukee Bucks,98,111,Boston Celtics
2652,2006-11-25,Sacramento Kings,105,85,Portland Trail Blazers
2653,2006-11-25,Golden State Warriors,91,78,Utah Jazz
2654,2006-11-26,Toronto Raptors,92,83,Indiana Pacers
2655,2006-11-26,Denver Nuggets,103,88,Los Angeles Clippers
2656,2006-11-26,Portland Trail Blazers,101,119,Phoenix Suns
2657,2006-11-26,Oklahoma City Thunder,78,98,San Antonio Spurs
2658,2006-11-26,Los Angeles Lakers,99,93,Brooklyn Nets
2659,2006-11-27,Miami Heat,103,91,Philadelphia 76ers
2660,2006-11-27,Dallas Mavericks,93,87,Minnesota Timberwolves
2661,2006-11-27,Utah Jazz,75,88,Orlando Magic
2662,2006-11-27,Golden State Warriors,111,102,San Antonio Spurs
2663,2006-11-28,Washington Wizards,96,95,Atlanta Hawks
2664,2006-11-28,Brooklyn Nets,92,96,Charlotte Hornets
2665,2006-11-28,New Orleans Pelicans,77,94,Toronto Raptors
2666,2006-11-28,Chicago Bulls,102,85,New York Knicks
2667,2006-11-28,Houston Rockets,82,75,Minnesota Timberwolves
2668,2006-11-28,Denver Nuggets,96,108,Memphis Grizzlies
2669,2006-11-28,Portland Trail Blazers,97,105,Indiana Pacers
2670,2006-11-28,Sacramento Kings,93,80,Los Angeles Clippers
2671,2006-11-28,Los Angeles Lakers,105,109,Milwaukee Bucks
2672,2006-11-29,Atlanta Hawks,99,90,Charlotte Hornets
2673,2006-11-29,Cleveland Cavaliers,98,101,New York Knicks
2674,2006-11-29,Boston Celtics,103,106,Brooklyn Nets
2675,2006-11-29,Dallas Mavericks,117,98,Toronto Raptors
2676,2006-11-29,Phoenix Suns,102,91,Houston Rockets
2677,2006-11-29,Utah Jazz,83,75,San Antonio Spurs
2678,2006-11-29,Oklahoma City Thunder,84,94,Orlando Magic
2679,2006-11-29,Golden State Warriors,106,108,Indiana Pacers
2680,2006-11-29,Los Angeles Clippers,105,90,Memphis Grizzlies
2681,2006-11-30,Miami Heat,85,87,Detroit Pistons
2682,2006-11-30,Los Angeles Lakers,132,102,Utah Jazz
2683,2006-12-01,Toronto Raptors,106,102,Boston Celtics
2684,2006-12-01,Washington Wizards,121,109,Charlotte Hornets
2685,2006-12-01,Atlanta Hawks,95,106,Cleveland Cavaliers
2686,2006-12-01,Detroit Pistons,108,100,New York Knicks
2687,2006-12-01,Minnesota Timberwolves,92,106,Denver Nuggets
2688,2006-12-01,New Orleans Pelicans,108,111,Chicago Bulls
2689,2006-12-01,Dallas Mavericks,109,90,Sacramento Kings
2690,2006-12-01,Phoenix Suns,122,116,Milwaukee Bucks
2691,2006-12-01,Portland Trail Blazers,89,91,Orlando Magic
2692,2006-12-01,Oklahoma City Thunder,105,103,Indiana Pacers
2693,2006-12-02,Brooklyn Nets,112,107,Philadelphia 76ers
2694,2006-12-02,Memphis Grizzlies,97,98,Miami Heat
2695,2006-12-02,New York Knicks,100,103,Toronto Raptors
2696,2006-12-02,San Antonio Spurs,100,98,Sacramento Kings
2697,2006-12-02,Chicago Bulls,112,94,Washington Wizards
2698,2006-12-02,Houston Rockets,81,63,Cleveland Cavaliers
2699,2006-12-02,Denver Nuggets,121,101,Indiana Pacers
2700,2006-12-02,Utah Jazz,109,107,Oklahoma City Thunder
2701,2006-12-02,Golden State Warriors,110,115,Milwaukee Bucks
2702,2006-12-02,Los Angeles Clippers,88,97,Los Angeles Lakers
2703,2006-12-03,Charlotte Hornets,97,89,Detroit Pistons
2704,2006-12-03,Philadelphia 76ers,84,95,Minnesota Timberwolves
2705,2006-12-03,Portland Trail Blazers,96,107,Atlanta Hawks
2706,2006-12-03,Los Angeles Clippers,116,91,Orlando Magic
2707,2006-12-04,Washington Wizards,106,97,Dallas Mavericks
2708,2006-12-04,New York Knicks,98,90,Memphis Grizzlies
2709,2006-12-04,San Antonio Spurs,129,89,Golden State Warriors
2710,2006-12-04,Chicago Bulls,100,82,Boston Celtics
2711,2006-12-04,Utah Jazz,101,88,Milwaukee Bucks
2712,2006-12-04,Sacramento Kings,89,92,Orlando Magic
2713,2006-12-04,Los Angeles Lakers,101,87,Indiana Pacers
2714,2006-12-05,Detroit Pistons,85,88,Portland Trail Blazers
2715,2006-12-05,Brooklyn Nets,75,92,Dallas Mavericks
2716,2006-12-05,Houston Rockets,118,90,Golden State Warriors
2717,2006-12-05,Phoenix Suns,127,102,Sacramento Kings
2718,2006-12-05,Oklahoma City Thunder,102,87,Atlanta Hawks
2719,2006-12-05,Los Angeles Clippers,101,97,Miami Heat
2720,2006-12-06,Charlotte Hornets,76,96,San Antonio Spurs
2721,2006-12-06,Cleveland Cavaliers,95,91,Toronto Raptors
2722,2006-12-06,Indiana Pacers,94,80,Orlando Magic
2723,2006-12-06,Boston Celtics,96,98,Memphis Grizzlies
2724,2006-12-06,New York Knicks,102,113,Washington Wizards
2725,2006-12-06,Milwaukee Bucks,102,94,Portland Trail Blazers
2726,2006-12-06,Minnesota Timberwolves,90,84,Houston Rockets
2727,2006-12-06,Chicago Bulls,121,94,Philadelphia 76ers
2728,2006-12-06,Denver Nuggets,96,98,Atlanta Hawks
2729,2006-12-06,Los Angeles Lakers,89,105,New Orleans Pelicans
2730,2006-12-07,Brooklyn Nets,157,161,Phoenix Suns
2731,2006-12-07,Dallas Mavericks,82,92,Detroit Pistons
2732,2006-12-07,Sacramento Kings,91,93,Miami Heat
2733,2006-12-08,Charlotte Hornets,62,92,Houston Rockets
2734,2006-12-08,Indiana Pacers,108,95,Portland Trail Blazers
2735,2006-12-08,Orlando Magic,83,87,Detroit Pistons
2736,2006-12-08,Boston Celtics,111,116,Phoenix Suns
2737,2006-12-08,Minnesota Timberwolves,110,103,Utah Jazz
2738,2006-12-08,Philadelphia 76ers,98,113,Washington Wizards
2739,2006-12-08,San Antonio Spurs,111,82,Los Angeles Clippers
2740,2006-12-08,Chicago Bulls,93,90,Toronto Raptors
2741,2006-12-08,Milwaukee Bucks,100,94,Memphis Grizzlies
2742,2006-12-08,Denver Nuggets,123,107,Miami Heat
2743,2006-12-08,Los Angeles Lakers,106,95,Atlanta Hawks
2744,2006-12-08,Oklahoma City Thunder,94,74,New Orleans Pelicans
2745,2006-12-09,Orlando Magic,86,84,Philadelphia 76ers
2746,2006-12-09,Washington Wizards,109,114,Houston Rockets
2747,2006-12-09,Cleveland Cavaliers,107,75,Indiana Pacers
2748,2006-12-09,Brooklyn Nets,90,92,Boston Celtics
2749,2006-12-09,New York Knicks,115,107,Milwaukee Bucks
2750,2006-12-09,Memphis Grizzlies,82,89,Los Angeles Clippers
2751,2006-12-09,Chicago Bulls,81,91,Minnesota Timberwolves
2752,2006-12-09,Dallas Mavericks,105,90,Denver Nuggets
2753,2006-12-09,Golden State Warriors,101,80,New Orleans Pelicans
2754,2006-12-10,Toronto Raptors,83,93,Portland Trail Blazers
2755,2006-12-10,Charlotte Hornets,84,114,Phoenix Suns
2756,2006-12-10,Sacramento Kings,117,92,Atlanta Hawks
2757,2006-12-10,Oklahoma City Thunder,117,115,Golden State Warriors
2758,2006-12-10,Los Angeles Lakers,106,99,San Antonio Spurs
2759,2006-12-11,Orlando Magic,89,103,Phoenix Suns
2760,2006-12-11,Philadelphia 76ers,79,81,Portland Trail Blazers
2761,2006-12-11,Miami Heat,99,77,Toronto Raptors
2762,2006-12-11,Brooklyn Nets,105,92,Memphis Grizzlies
2763,2006-12-11,New York Knicks,90,97,Boston Celtics
2764,2006-12-11,New Orleans Pelicans,95,89,Cleveland Cavaliers
2765,2006-12-11,Chicago Bulls,106,91,Indiana Pacers
2766,2006-12-11,Utah Jazz,101,79,Dallas Mavericks
2767,2006-12-11,Los Angeles Clippers,81,103,San Antonio Spurs
2768,2006-12-12,Atlanta Hawks,87,100,Denver Nuggets
2769,2006-12-12,Milwaukee Bucks,94,93,Oklahoma City Thunder
2770,2006-12-12,Houston Rockets,94,102,Los Angeles Lakers
2771,2006-12-12,Golden State Warriors,126,113,Sacramento Kings
2772,2006-12-13,Cleveland Cavaliers,104,101,Charlotte Hornets
2773,2006-12-13,Indiana Pacers,101,90,Detroit Pistons
2774,2006-12-13,Miami Heat,89,99,Phoenix Suns
2775,2006-12-13,Orlando Magic,84,91,Toronto Raptors
2776,2006-12-13,Philadelphia 76ers,81,101,Boston Celtics
2777,2006-12-13,Washington Wizards,120,91,Denver Nuggets
2778,2006-12-13,Brooklyn Nets,108,95,Milwaukee Bucks
2779,2006-12-13,New York Knicks,94,82,Atlanta Hawks
2780,2006-12-13,Memphis Grizzlies,79,85,Portland Trail Blazers
2781,2006-12-13,San Antonio Spurs,95,82,Minnesota Timberwolves
2782,2006-12-13,Chicago Bulls,99,84,Oklahoma City Thunder
2783,2006-12-13,Dallas Mavericks,110,101,Los Angeles Lakers
2784,2006-12-13,Los Angeles Clippers,86,105,Utah Jazz
2785,2006-12-14,Charlotte Hornets,99,89,Orlando Magic
2786,2006-12-14,New Orleans Pelicans,77,103,San Antonio Spurs
2787,2006-12-14,Golden State Warriors,109,107,Houston Rockets
2788,2006-12-15,Indiana Pacers,112,96,New York Knicks
2789,2006-12-15,Toronto Raptors,90,78,Brooklyn Nets
2790,2006-12-15,Washington Wizards,106,95,Miami Heat
2791,2006-12-15,Boston Celtics,119,114,Denver Nuggets
2792,2006-12-15,Cleveland Cavaliers,106,84,Oklahoma City Thunder
2793,2006-12-15,Dallas Mavericks,93,79,Philadelphia 76ers
2794,2006-12-15,Memphis Grizzlies,88,97,Atlanta Hawks
2795,2006-12-15,Chicago Bulls,117,111,Milwaukee Bucks
2796,2006-12-15,Phoenix Suns,105,101,Golden State Warriors
2797,2006-12-15,Utah Jazz,97,98,Sacramento Kings
2798,2006-12-15,Portland Trail Blazers,109,99,Los Angeles Clippers
2799,2006-12-15,Los Angeles Lakers,112,101,Houston Rockets
2800,2006-12-16,Atlanta Hawks,104,106,Chicago Bulls
2801,2006-12-16,Charlotte Hornets,100,106,Boston Celtics
2802,2006-12-16,Orlando Magic,81,74,Cleveland Cavaliers
2803,2006-12-16,Miami Heat,98,90,Memphis Grizzlies
2804,2006-12-16,New York Knicks,100,123,Denver Nuggets
2805,2006-12-16,Brooklyn Nets,82,90,Detroit Pistons
2806,2006-12-16,New Orleans Pelicans,79,90,Dallas Mavericks
2807,2006-12-16,San Antonio Spurs,103,98,Philadelphia 76ers
2808,2006-12-16,Milwaukee Bucks,108,104,Minnesota Timberwolves
2809,2006-12-16,Sacramento Kings,98,105,Phoenix Suns
2810,2006-12-17,Toronto Raptors,120,115,Golden State Warriors
2811,2006-12-17,Indiana Pacers,94,104,Utah Jazz
2812,2006-12-17,Los Angeles Clippers,103,108,Houston Rockets
2813,2006-12-17,Detroit Pistons,97,93,Oklahoma City Thunder
2814,2006-12-17,Los Angeles Lakers,141,147,Washington Wizards
2815,2006-12-18,Miami Heat,101,99,New Orleans Pelicans
2816,2006-12-18,Brooklyn Nets,105,97,Golden State Warriors
2817,2006-12-18,New York Knicks,97,96,Utah Jazz
2818,2006-12-18,Memphis Grizzlies,134,126,Oklahoma City Thunder
2819,2006-12-18,Denver Nuggets,117,108,Washington Wizards
2820,2006-12-18,Sacramento Kings,91,109,Dallas Mavericks
2821,2006-12-19,Chicago Bulls,94,89,Los Angeles Lakers
2822,2006-12-19,Phoenix Suns,115,98,Toronto Raptors
2823,2006-12-20,Atlanta Hawks,106,112,Utah Jazz
2824,2006-12-20,Orlando Magic,86,83,New Orleans Pelicans
2825,2006-12-20,Philadelphia 76ers,93,101,Indiana Pacers
2826,2006-12-20,Boston Celtics,95,96,Golden State Warriors
2827,2006-12-20,New York Knicks,111,109,Charlotte Hornets
2828,2006-12-20,Milwaukee Bucks,121,95,Miami Heat
2829,2006-12-20,Minnesota Timberwolves,94,111,Los Angeles Lakers
2830,2006-12-20,Brooklyn Nets,113,111,Cleveland Cavaliers
2831,2006-12-20,San Antonio Spurs,105,98,Memphis Grizzlies
2832,2006-12-20,Portland Trail Blazers,89,87,Houston Rockets
2833,2006-12-20,Los Angeles Clippers,96,98,Toronto Raptors
2834,2006-12-20,Oklahoma City Thunder,95,103,Dallas Mavericks
2835,2006-12-21,Cleveland Cavaliers,71,87,Detroit Pistons
2836,2006-12-21,Sacramento Kings,119,126,Washington Wizards
2837,2006-12-22,Charlotte Hornets,101,89,Utah Jazz
2838,2006-12-22,Orlando Magic,108,117,Golden State Warriors
2839,2006-12-22,Atlanta Hawks,90,100,Indiana Pacers
2840,2006-12-22,Brooklyn Nets,95,99,Los Angeles Lakers
2841,2006-12-22,New York Knicks,103,92,Chicago Bulls
2842,2006-12-22,Boston Celtics,83,98,Philadelphia 76ers
2843,2006-12-22,Minnesota Timberwolves,107,113,Milwaukee Bucks
2844,2006-12-22,New Orleans Pelicans,100,97,Memphis Grizzlies
2845,2006-12-22,San Antonio Spurs,78,97,Houston Rockets
2846,2006-12-22,Dallas Mavericks,115,83,Los Angeles Clippers
2847,2006-12-22,Denver Nuggets,96,101,Sacramento Kings
2848,2006-12-22,Portland Trail Blazers,100,101,Toronto Raptors
2849,2006-12-22,Phoenix Suns,139,144,Washington Wizards
2850,2006-12-23,Indiana Pacers,71,78,Minnesota Timberwolves
2851,2006-12-23,Cleveland Cavaliers,86,83,Orlando Magic
2852,2006-12-23,Detroit Pistons,108,81,Atlanta Hawks
2853,2006-12-23,Miami Heat,105,92,Golden State Warriors
2854,2006-12-23,Philadelphia 76ers,98,77,New York Knicks
2855,2006-12-23,Memphis Grizzlies,97,100,Utah Jazz
2856,2006-12-23,New Orleans Pelicans,77,112,San Antonio Spurs
2857,2006-12-23,Chicago Bulls,115,76,Charlotte Hornets
2858,2006-12-23,Houston Rockets,93,98,Los Angeles Clippers
2859,2006-12-23,Milwaukee Bucks,115,104,Brooklyn Nets
2860,2006-12-23,Oklahoma City Thunder,110,97,Toronto Raptors
2861,2006-12-25,Miami Heat,101,85,Los Angeles Lakers
2862,2006-12-26,Indiana Pacers,81,76,Houston Rockets
2863,2006-12-26,Washington Wizards,116,101,Memphis Grizzlies
2864,2006-12-26,Detroit Pistons,92,91,Brooklyn Nets
