Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,home_win_percentage,away_win_percentage
2004-2005,2004-12-10,Golden State Warriors,109,113,Orlando Magic,0.2777777777777778,0.6666666666666666
2004-2005,2004-12-10,Utah Jazz,92,87,Portland Trail Blazers,0.42105263157894735,0.5294117647058824
2004-2005,2004-12-11,Atlanta Hawks,90,95,Brooklyn Nets,0.21052631578947367,0.3157894736842105
2004-2005,2004-12-11,Indiana Pacers,92,97,Sacramento Kings,0.5263157894736842,0.6842105263157895
2004-2005,2004-12-11,Memphis Grizzlies,72,68,Detroit Pistons,0.38095238095238093,0.5263157894736842
2004-2005,2004-12-11,Chicago Bulls,99,88,Minnesota Timberwolves,0.17647058823529413,0.6842105263157895
2004-2005,2004-12-11,Houston Rockets,78,102,Dallas Mavericks,0.45,0.6190476190476191
2004-2005,2004-12-11,San Antonio Spurs,116,97,Cleveland Cavaliers,0.7619047619047619,0.631578947368421
2004-2005,2004-12-11,Oklahoma City Thunder,84,98,Boston Celtics,0.85,0.3888888888888889
2004-2005,2004-12-11,Los Angeles Clippers,87,89,Los Angeles Lakers,0.6111111111111112,0.5555555555555556
2004-2005,2004-12-12,New York Knicks,107,96,Denver Nuggets,0.47368421052631576,0.631578947368421
2004-2005,2004-12-12,Toronto Raptors,98,106,Miami Heat,0.3181818181818182,0.6666666666666666
2004-2005,2004-12-12,Washington Wizards,88,69,New Orleans Pelicans,0.6470588235294118,0.05555555555555555
2004-2005,2004-12-12,Philadelphia 76ers,107,101,Milwaukee Bucks,0.3684210526315789,0.35294117647058826
2004-2005,2004-12-12,Portland Trail Blazers,98,88,Utah Jazz,0.5,0.45
2004-2005,2004-12-12,Golden State Warriors,99,87,Charlotte Hornets,0.2631578947368421,0.23529411764705882
2004-2005,2004-12-12,Los Angeles Lakers,105,98,Orlando Magic,0.5789473684210527,0.6842105263157895
2004-2005,2004-12-13,Miami Heat,106,83,Washington Wizards,0.6818181818181818,0.6666666666666666
2004-2005,2004-12-13,Memphis Grizzlies,86,92,Cleveland Cavaliers,0.4090909090909091,0.6
2004-2005,2004-12-13,Chicago Bulls,93,94,Dallas Mavericks,0.2222222222222222,0.6363636363636364
2004-2005,2004-12-13,Phoenix Suns,121,100,Orlando Magic,0.85,0.65
2004-2005,2004-12-13,Los Angeles Clippers,127,134,Boston Celtics,0.5789473684210527,0.42105263157894735
2004-2005,2004-12-14,Charlotte Hornets,94,93,New Orleans Pelicans,0.2222222222222222,0.05263157894736842
2004-2005,2004-12-14,Philadelphia 76ers,110,102,Denver Nuggets,0.4,0.6
2004-2005,2004-12-14,Atlanta Hawks,97,108,Indiana Pacers,0.2,0.5
2004-2005,2004-12-14,Brooklyn Nets,79,87,New York Knicks,0.35,0.5
2004-2005,2004-12-14,Milwaukee Bucks,86,89,Sacramento Kings,0.3333333333333333,0.7
2004-2005,2004-12-14,Minnesota Timberwolves,100,89,Portland Trail Blazers,0.65,0.5263157894736842
2004-2005,2004-12-14,Dallas Mavericks,107,111,Golden State Warriors,0.6521739130434783,0.3
2004-2005,2004-12-14,Utah Jazz,93,91,Los Angeles Clippers,0.42857142857142855,0.55
2004-2005,2004-12-14,Oklahoma City Thunder,108,93,Los Angeles Lakers,0.8095238095238095,0.6
2004-2005,2004-12-15,Boston Celtics,99,100,Denver Nuggets,0.45,0.5714285714285714
2004-2005,2004-12-15,Cleveland Cavaliers,112,88,Portland Trail Blazers,0.6190476190476191,0.5
2004-2005,2004-12-15,Toronto Raptors,96,90,Minnesota Timberwolves,0.30434782608695654,0.6666666666666666
2004-2005,2004-12-15,Washington Wizards,93,98,Miami Heat,0.631578947368421,0.6956521739130435
2004-2005,2004-12-15,Memphis Grizzlies,88,96,Chicago Bulls,0.391304347826087,0.21052631578947367
2004-2005,2004-12-15,New Orleans Pelicans,98,89,Golden State Warriors,0.05,0.3333333333333333
2004-2005,2004-12-15,New York Knicks,93,94,Detroit Pistons,0.5238095238095238,0.5
2004-2005,2004-12-15,Houston Rockets,92,69,Atlanta Hawks,0.42857142857142855,0.19047619047619047
2004-2005,2004-12-15,San Antonio Spurs,94,91,Orlando Magic,0.7727272727272727,0.6190476190476191
2004-2005,2004-12-15,Phoenix Suns,108,86,Utah Jazz,0.8571428571428571,0.45454545454545453
2004-2005,2004-12-16,Detroit Pistons,81,69,Cleveland Cavaliers,0.5238095238095238,0.6363636363636364
2004-2005,2004-12-16,Chicago Bulls,85,77,Milwaukee Bucks,0.25,0.3157894736842105
2004-2005,2004-12-16,Sacramento Kings,99,115,Los Angeles Lakers,0.7142857142857143,0.5714285714285714
2004-2005,2004-12-17,Indiana Pacers,89,86,Toronto Raptors,0.5238095238095238,0.3333333333333333
2004-2005,2004-12-17,Philadelphia 76ers,107,113,New York Knicks,0.42857142857142855,0.5
2004-2005,2004-12-17,Atlanta Hawks,84,100,Portland Trail Blazers,0.18181818181818182,0.47619047619047616
2004-2005,2004-12-17,Boston Celtics,114,106,Utah Jazz,0.42857142857142855,0.43478260869565216
2004-2005,2004-12-17,Memphis Grizzlies,89,84,Brooklyn Nets,0.375,0.3333333333333333
2004-2005,2004-12-17,Miami Heat,107,100,Denver Nuggets,0.7083333333333334,0.5909090909090909
2004-2005,2004-12-17,Minnesota Timberwolves,113,86,Los Angeles Clippers,0.6363636363636364,0.5238095238095238
2004-2005,2004-12-17,New Orleans Pelicans,67,83,San Antonio Spurs,0.09523809523809523,0.782608695652174
2004-2005,2004-12-17,Houston Rockets,100,83,Golden State Warriors,0.45454545454545453,0.3181818181818182
2004-2005,2004-12-17,Los Angeles Lakers,116,120,Washington Wizards,0.5909090909090909,0.6
2004-2005,2004-12-17,Oklahoma City Thunder,110,112,Phoenix Suns,0.8181818181818182,0.8636363636363636
2004-2005,2004-12-18,Charlotte Hornets,101,100,Houston Rockets,0.2631578947368421,0.4782608695652174
2004-2005,2004-12-18,Orlando Magic,117,95,Denver Nuggets,0.5909090909090909,0.5652173913043478
2004-2005,2004-12-18,Cleveland Cavaliers,107,114,Boston Celtics,0.6086956521739131,0.45454545454545453
2004-2005,2004-12-18,Detroit Pistons,74,75,Portland Trail Blazers,0.5454545454545454,0.5
2004-2005,2004-12-18,Chicago Bulls,85,71,Indiana Pacers,0.2857142857142857,0.5454545454545454
2004-2005,2004-12-18,Dallas Mavericks,90,68,Atlanta Hawks,0.625,0.17391304347826086
2004-2005,2004-12-18,Milwaukee Bucks,97,116,Philadelphia 76ers,0.3,0.4090909090909091
2004-2005,2004-12-18,San Antonio Spurs,104,85,Golden State Warriors,0.7916666666666666,0.30434782608695654
2004-2005,2004-12-18,Phoenix Suns,110,96,Washington Wizards,0.8695652173913043,0.6190476190476191
2004-2005,2004-12-19,New York Knicks,94,93,Utah Jazz,0.5217391304347826,0.4166666666666667
2004-2005,2004-12-19,Toronto Raptors,110,99,Brooklyn Nets,0.32,0.3181818181818182
2004-2005,2004-12-19,Miami Heat,117,107,Orlando Magic,0.72,0.6086956521739131
2004-2005,2004-12-19,Sacramento Kings,107,71,New Orleans Pelicans,0.6818181818181818,0.09090909090909091
2004-2005,2004-12-19,Los Angeles Clippers,82,92,Memphis Grizzlies,0.5,0.4
2004-2005,2004-12-20,Philadelphia 76ers,101,103,Utah Jazz,0.43478260869565216,0.4
2004-2005,2004-12-20,Chicago Bulls,92,87,Portland Trail Blazers,0.3181818181818182,0.5217391304347826
2004-2005,2004-12-20,Houston Rockets,114,102,Toronto Raptors,0.4583333333333333,0.34615384615384615
2004-2005,2004-12-20,Denver Nuggets,105,107,Phoenix Suns,0.5416666666666666,0.875
2004-2005,2004-12-20,Golden State Warriors,101,103,Washington Wizards,0.2916666666666667,0.5909090909090909
2004-2005,2004-12-20,Los Angeles Lakers,72,82,Memphis Grizzlies,0.5652173913043478,0.4230769230769231
2004-2005,2004-12-21,Charlotte Hornets,91,94,Brooklyn Nets,0.3,0.30434782608695654
2004-2005,2004-12-21,Cleveland Cavaliers,107,97,Minnesota Timberwolves,0.5833333333333334,0.6521739130434783
2004-2005,2004-12-21,Miami Heat,108,100,Boston Celtics,0.7307692307692307,0.4782608695652174
2004-2005,2004-12-21,New York Knicks,94,123,Dallas Mavericks,0.5416666666666666,0.64
2004-2005,2004-12-21,Sacramento Kings,104,93,Washington Wizards,0.6956521739130435,0.6086956521739131
2004-2005,2004-12-21,Los Angeles Clippers,100,91,New Orleans Pelicans,0.4782608695652174,0.08695652173913043
2004-2005,2004-12-22,Boston Celtics,114,109,New York Knicks,0.4583333333333333,0.52
2004-2005,2004-12-22,Indiana Pacers,90,102,Philadelphia 76ers,0.5217391304347826,0.4166666666666667
2004-2005,2004-12-22,Orlando Magic,93,87,San Antonio Spurs,0.5833333333333334,0.8
2004-2005,2004-12-22,Toronto Raptors,98,86,Utah Jazz,0.3333333333333333,0.4230769230769231
2004-2005,2004-12-22,Atlanta Hawks,113,100,Dallas Mavericks,0.16666666666666666,0.6538461538461539
2004-2005,2004-12-22,Detroit Pistons,82,89,Chicago Bulls,0.5217391304347826,0.34782608695652173
2004-2005,2004-12-22,Brooklyn Nets,92,90,Cleveland Cavaliers,0.3333333333333333,0.6
2004-2005,2004-12-22,Milwaukee Bucks,95,104,Portland Trail Blazers,0.2857142857142857,0.5
2004-2005,2004-12-22,Houston Rockets,87,90,Charlotte Hornets,0.48,0.2857142857142857
2004-2005,2004-12-22,Golden State Warriors,109,99,Memphis Grizzlies,0.28,0.4444444444444444
2004-2005,2004-12-22,Oklahoma City Thunder,98,83,Denver Nuggets,0.782608695652174,0.52
2004-2005,2004-12-22,Los Angeles Lakers,101,89,New Orleans Pelicans,0.5416666666666666,0.08333333333333333
2004-2005,2004-12-23,San Antonio Spurs,96,82,Minnesota Timberwolves,0.7692307692307693,0.625
2004-2005,2004-12-23,Phoenix Suns,109,102,Memphis Grizzlies,0.88,0.42857142857142855
2004-2005,2004-12-23,Sacramento Kings,107,109,Miami Heat,0.7083333333333334,0.7407407407407407
2004-2005,2004-12-25,Indiana Pacers,93,98,Detroit Pistons,0.5,0.5
2004-2005,2004-12-25,Los Angeles Lakers,102,104,Miami Heat,0.56,0.75
2004-2005,2004-12-26,New York Knicks,91,82,Charlotte Hornets,0.5,0.3181818181818182
2004-2005,2004-12-26,Cleveland Cavaliers,100,91,New Orleans Pelicans,0.5769230769230769,0.08
2004-2005,2004-12-26,Milwaukee Bucks,99,92,Chicago Bulls,0.2727272727272727,0.375
2004-2005,2004-12-26,San Antonio Spurs,107,90,Boston Celtics,0.7777777777777778,0.48
2004-2005,2004-12-26,Minnesota Timberwolves,109,74,Washington Wizards,0.6,0.5833333333333334
2004-2005,2004-12-26,Phoenix Suns,106,94,Toronto Raptors,0.8846153846153846,0.35714285714285715
2004-2005,2004-12-26,Houston Rockets,96,79,Los Angeles Clippers,0.46153846153846156,0.5
2004-2005,2004-12-26,Denver Nuggets,88,102,Dallas Mavericks,0.5,0.6296296296296297
2004-2005,2004-12-26,Sacramento Kings,94,98,Golden State Warriors,0.68,0.3076923076923077
2004-2005,2004-12-27,Indiana Pacers,100,82,New Orleans Pelicans,0.48,0.07692307692307693
2004-2005,2004-12-27,Orlando Magic,111,119,New York Knicks,0.6,0.5185185185185185
2004-2005,2004-12-27,Washington Wizards,106,87,Charlotte Hornets,0.56,0.30434782608695654
2004-2005,2004-12-27,Detroit Pistons,100,90,Brooklyn Nets,0.52,0.36
2004-2005,2004-12-27,Miami Heat,116,102,Atlanta Hawks,0.7586206896551724,0.2
2004-2005,2004-12-27,Memphis Grizzlies,96,76,Los Angeles Clippers,0.41379310344827586,0.48
2004-2005,2004-12-27,Utah Jazz,88,98,Oklahoma City Thunder,0.4074074074074074,0.7916666666666666
2004-2005,2004-12-27,Portland Trail Blazers,104,111,Philadelphia 76ers,0.52,0.44
2004-2005,2004-12-27,Golden State Warriors,104,101,Denver Nuggets,0.3333333333333333,0.48148148148148145
2004-2005,2004-12-28,Atlanta Hawks,102,111,Cleveland Cavaliers,0.19230769230769232,0.5925925925925926
2004-2005,2004-12-28,Milwaukee Bucks,115,87,Houston Rockets,0.30434782608695654,0.48148148148148145
2004-2005,2004-12-28,Chicago Bulls,80,84,Brooklyn Nets,0.36,0.34615384615384615
2004-2005,2004-12-28,Dallas Mavericks,113,94,Boston Celtics,0.6428571428571429,0.46153846153846156
2004-2005,2004-12-28,San Antonio Spurs,115,94,Phoenix Suns,0.7857142857142857,0.8888888888888888
2004-2005,2004-12-28,Oklahoma City Thunder,107,114,Philadelphia 76ers,0.8,0.46153846153846156
2004-2005,2004-12-28,Los Angeles Lakers,117,99,Toronto Raptors,0.5384615384615384,0.3448275862068966
2004-2005,2004-12-29,Charlotte Hornets,71,74,Indiana Pacers,0.2916666666666667,0.5
2004-2005,2004-12-29,Cleveland Cavaliers,87,98,Houston Rockets,0.6071428571428571,0.4642857142857143
2004-2005,2004-12-29,Orlando Magic,105,111,Milwaukee Bucks,0.5769230769230769,0.3333333333333333
2004-2005,2004-12-29,Washington Wizards,105,107,Detroit Pistons,0.5769230769230769,0.5384615384615384
2004-2005,2004-12-29,New York Knicks,100,87,Minnesota Timberwolves,0.5357142857142857,0.6153846153846154
2004-2005,2004-12-29,Memphis Grizzlies,117,109,Boston Celtics,0.43333333333333335,0.4444444444444444
2004-2005,2004-12-29,New Orleans Pelicans,96,107,Phoenix Suns,0.07407407407407407,0.8571428571428571
2004-2005,2004-12-29,Golden State Warriors,111,105,Toronto Raptors,0.35714285714285715,0.3333333333333333
2004-2005,2004-12-29,Los Angeles Clippers,101,90,Utah Jazz,0.46153846153846156,0.39285714285714285
2004-2005,2004-12-30,Atlanta Hawks,79,94,Oklahoma City Thunder,0.18518518518518517,0.7692307692307693
2004-2005,2004-12-30,Brooklyn Nets,83,96,Indiana Pacers,0.37037037037037035,0.5185185185185185
2004-2005,2004-12-30,Detroit Pistons,78,89,Miami Heat,0.5555555555555556,0.7666666666666667
2004-2005,2004-12-30,Portland Trail Blazers,80,114,San Antonio Spurs,0.5,0.7931034482758621
2004-2005,2004-12-31,Boston Celtics,108,103,Washington Wizards,0.42857142857142855,0.5555555555555556
2004-2005,2004-12-31,Charlotte Hornets,97,103,Oklahoma City Thunder,0.28,0.7777777777777778
2004-2005,2004-12-31,Denver Nuggets,97,92,Philadelphia 76ers,0.4642857142857143,0.48148148148148145
2004-2005,2004-12-31,Utah Jazz,102,109,Sacramento Kings,0.3793103448275862,0.6538461538461539
2004-2005,2004-12-31,Los Angeles Clippers,79,98,San Antonio Spurs,0.48148148148148145,0.8
2004-2005,2004-12-31,Houston Rockets,105,90,Milwaukee Bucks,0.4827586206896552,0.36
2004-2005,2005-01-01,Miami Heat,113,90,Charlotte Hornets,0.7741935483870968,0.2692307692307692
2004-2005,2005-01-01,New York Knicks,87,93,Brooklyn Nets,0.5517241379310345,0.35714285714285715
2004-2005,2005-01-01,Minnesota Timberwolves,95,104,Memphis Grizzlies,0.5925925925925926,0.45161290322580644
2004-2005,2005-01-01,Chicago Bulls,105,90,Orlando Magic,0.34615384615384615,0.5555555555555556
2004-2005,2005-01-01,Portland Trail Blazers,97,88,Golden State Warriors,0.48148148148148145,0.3793103448275862
2004-2005,2005-01-02,Washington Wizards,104,101,Atlanta Hawks,0.5357142857142857,0.17857142857142858
2004-2005,2005-01-02,Los Angeles Clippers,89,83,Philadelphia 76ers,0.4642857142857143,0.4642857142857143
2004-2005,2005-01-02,Detroit Pistons,100,88,Boston Celtics,0.5357142857142857,0.4482758620689655
2004-2005,2005-01-02,Phoenix Suns,117,98,Portland Trail Blazers,0.8620689655172413,0.5
2004-2005,2005-01-02,Dallas Mavericks,123,104,Milwaukee Bucks,0.6551724137931034,0.34615384615384615
2004-2005,2005-01-02,Houston Rockets,99,80,Utah Jazz,0.5,0.36666666666666664
2004-2005,2005-01-02,Sacramento Kings,86,81,San Antonio Spurs,0.6666666666666666,0.8064516129032258
2004-2005,2005-01-02,Los Angeles Lakers,99,91,Denver Nuggets,0.5555555555555556,0.4827586206896552
2004-2005,2005-01-03,Boston Celtics,108,90,New Orleans Pelicans,0.43333333333333335,0.07142857142857142
2004-2005,2005-01-03,Charlotte Hornets,83,94,Cleveland Cavaliers,0.25925925925925924,0.5862068965517241
2004-2005,2005-01-03,Toronto Raptors,105,94,Orlando Magic,0.3225806451612903,0.5357142857142857
2004-2005,2005-01-03,Miami Heat,96,98,Oklahoma City Thunder,0.78125,0.7857142857142857
2004-2005,2005-01-03,Memphis Grizzlies,92,82,Utah Jazz,0.46875,0.3548387096774194
2004-2005,2005-01-03,Chicago Bulls,80,87,Detroit Pistons,0.37037037037037035,0.5517241379310345
2004-2005,2005-01-03,Denver Nuggets,98,102,Los Angeles Clippers,0.4666666666666667,0.4827586206896552
2004-2005,2005-01-03,Golden State Warriors,104,112,Philadelphia 76ers,0.36666666666666664,0.4482758620689655
2004-2005,2005-01-04,Indiana Pacers,116,99,Milwaukee Bucks,0.5357142857142857,0.3333333333333333
2004-2005,2005-01-04,Washington Wizards,112,88,Brooklyn Nets,0.5517241379310345,0.3793103448275862
2004-2005,2005-01-04,New York Knicks,98,105,Sacramento Kings,0.5333333333333333,0.6785714285714286
2004-2005,2005-01-04,Minnesota Timberwolves,115,122,Phoenix Suns,0.5714285714285714,0.8666666666666667
2004-2005,2005-01-04,San Antonio Spurs,100,83,Los Angeles Lakers,0.78125,0.5714285714285714
2004-2005,2005-01-05,Boston Celtics,84,83,Golden State Warriors,0.45161290322580644,0.3548387096774194
2004-2005,2005-01-05,Charlotte Hornets,102,84,Minnesota Timberwolves,0.25,0.5517241379310345
2004-2005,2005-01-05,Cleveland Cavaliers,101,85,Atlanta Hawks,0.6,0.1724137931034483
2004-2005,2005-01-05,Orlando Magic,105,87,Oklahoma City Thunder,0.5172413793103449,0.7931034482758621
2004-2005,2005-01-05,Toronto Raptors,96,93,Sacramento Kings,0.34375,0.6896551724137931
2004-2005,2005-01-05,Miami Heat,102,94,New York Knicks,0.7575757575757576,0.5161290322580645
2004-2005,2005-01-05,Milwaukee Bucks,97,74,Brooklyn Nets,0.32142857142857145,0.36666666666666664
2004-2005,2005-01-05,New Orleans Pelicans,89,95,Chicago Bulls,0.06896551724137931,0.35714285714285715
2004-2005,2005-01-05,Dallas Mavericks,118,104,Los Angeles Lakers,0.6666666666666666,0.5517241379310345
2004-2005,2005-01-05,Houston Rockets,98,108,Phoenix Suns,0.5161290322580645,0.8709677419354839
2004-2005,2005-01-05,Utah Jazz,99,106,Philadelphia 76ers,0.34375,0.4666666666666667
2004-2005,2005-01-05,Los Angeles Clippers,102,98,Portland Trail Blazers,0.5,0.4827586206896552
2004-2005,2005-01-06,Washington Wizards,107,96,Oklahoma City Thunder,0.5666666666666667,0.7666666666666667
2004-2005,2005-01-06,Detroit Pistons,79,101,Memphis Grizzlies,0.5666666666666667,0.48484848484848486
2004-2005,2005-01-06,San Antonio Spurs,111,98,Indiana Pacers,0.7878787878787878,0.5517241379310345
2004-2005,2005-01-07,Orlando Magic,111,91,Charlotte Hornets,0.5333333333333333,0.27586206896551724
2004-2005,2005-01-07,Toronto Raptors,105,107,Milwaukee Bucks,0.36363636363636365,0.3448275862068966
2004-2005,2005-01-07,Atlanta Hawks,97,100,Sacramento Kings,0.16666666666666666,0.6666666666666666
2004-2005,2005-01-07,Boston Celtics,104,110,Detroit Pistons,0.46875,0.5483870967741935
2004-2005,2005-01-07,Brooklyn Nets,82,72,Golden State Warriors,0.3548387096774194,0.34375
2004-2005,2005-01-07,Memphis Grizzlies,84,76,New Orleans Pelicans,0.5,0.06666666666666667
2004-2005,2005-01-07,Minnesota Timberwolves,89,84,Philadelphia 76ers,0.5333333333333333,0.4838709677419355
2004-2005,2005-01-07,Chicago Bulls,84,78,Utah Jazz,0.3793103448275862,0.3333333333333333
2004-2005,2005-01-07,Portland Trail Blazers,92,103,Miami Heat,0.4666666666666667,0.7647058823529411
2004-2005,2005-01-07,Los Angeles Lakers,111,104,Houston Rockets,0.5333333333333333,0.5
2004-2005,2005-01-08,Cleveland Cavaliers,104,79,New York Knicks,0.6129032258064516,0.5
2004-2005,2005-01-08,San Antonio Spurs,99,90,Denver Nuggets,0.7941176470588235,0.45161290322580644
2004-2005,2005-01-08,Orlando Magic,104,101,Brooklyn Nets,0.5483870967741935,0.375
2004-2005,2005-01-08,Washington Wizards,117,114,Minnesota Timberwolves,0.5806451612903226,0.5483870967741935
2004-2005,2005-01-08,New Orleans Pelicans,121,117,Sacramento Kings,0.06451612903225806,0.6774193548387096
2004-2005,2005-01-08,Chicago Bulls,102,91,Boston Celtics,0.4,0.45454545454545453
2004-2005,2005-01-08,Dallas Mavericks,121,101,Indiana Pacers,0.6774193548387096,0.5333333333333333
2004-2005,2005-01-08,Milwaukee Bucks,89,86,Utah Jazz,0.36666666666666664,0.3235294117647059
2004-2005,2005-01-08,Los Angeles Clippers,91,108,Phoenix Suns,0.5161290322580645,0.875
2004-2005,2005-01-09,Toronto Raptors,109,87,Golden State Warriors,0.35294117647058826,0.3333333333333333
2004-2005,2005-01-09,New York Knicks,113,105,Portland Trail Blazers,0.48484848484848486,0.45161290322580644
2004-2005,2005-01-09,Phoenix Suns,124,89,Indiana Pacers,0.8787878787878788,0.5161290322580645
2004-2005,2005-01-09,Oklahoma City Thunder,108,98,Miami Heat,0.7419354838709677,0.7714285714285715
2004-2005,2005-01-09,Denver Nuggets,98,116,Houston Rockets,0.4375,0.48484848484848486
2004-2005,2005-01-10,Boston Celtics,119,101,Orlando Magic,0.4411764705882353,0.5625
2004-2005,2005-01-10,Philadelphia 76ers,100,109,Portland Trail Blazers,0.46875,0.4375
2004-2005,2005-01-10,Minnesota Timberwolves,96,105,Los Angeles Lakers,0.53125,0.5483870967741935
2004-2005,2005-01-10,Chicago Bulls,94,85,Golden State Warriors,0.41935483870967744,0.3235294117647059
2004-2005,2005-01-10,Utah Jazz,97,96,San Antonio Spurs,0.3142857142857143,0.8
2004-2005,2005-01-11,Cleveland Cavaliers,100,98,Charlotte Hornets,0.625,0.26666666666666666
2004-2005,2005-01-11,Atlanta Hawks,103,80,Milwaukee Bucks,0.16129032258064516,0.3870967741935484
2004-2005,2005-01-11,Brooklyn Nets,80,89,Detroit Pistons,0.36363636363636365,0.5625
2004-2005,2005-01-11,New York Knicks,82,88,New Orleans Pelicans,0.5,0.09375
2004-2005,2005-01-11,Memphis Grizzlies,85,86,Indiana Pacers,0.5142857142857142,0.5
2004-2005,2005-01-11,Phoenix Suns,122,107,Miami Heat,0.8823529411764706,0.75
2004-2005,2005-01-11,Sacramento Kings,109,100,Denver Nuggets,0.65625,0.42424242424242425
2004-2005,2005-01-11,Oklahoma City Thunder,104,99,Los Angeles Clippers,0.75,0.5
2004-2005,2005-01-12,Toronto Raptors,104,93,Boston Celtics,0.37142857142857144,0.45714285714285713
2004-2005,2005-01-12,Washington Wizards,104,100,Portland Trail Blazers,0.59375,0.45454545454545453
2004-2005,2005-01-12,Detroit Pistons,90,76,New Orleans Pelicans,0.5757575757575758,0.12121212121212122
